Open,High,Low,Close
1866.739990234375,1884.6400146484373,1866.3599853515625,1873.8399658203125
1873.6300048828125,1881.7900390625,1872.699951171875,1880.06005859375
1880.7099609375,1883.550048828125,1877.68994140625,1881.6800537109373
1881.7099609375,1895.9100341796875,1880.1099853515625,1888.3800048828125
1891.9000244140625,1895.8599853515625,1878.93994140625,1879.9300537109373
1879.6800537109373,1883.4000244140625,1874.3699951171875,1883.3499755859373
1883.1600341796875,1883.8299560546875,1870.0400390625,1871.6199951171875
1871.0,1873.3299560546875,1863.6099853515625,1864.9200439453125
1864.6400146484373,1869.56005859375,1860.6400146484373,1862.0
1861.4000244140625,1863.280029296875,1849.9000244140625,1855.0899658203125
1854.4200439453125,1860.699951171875,1852.4100341796875,1852.5699462890625
1852.800048828125,1858.5,1851.31005859375,1857.530029296875
1857.56005859375,1858.6600341796875,1844.1400146484373,1846.72998046875
1847.0799560546875,1847.52001953125,1838.199951171875,1841.4300537109373
1841.3499755859373,1843.0999755859373,1826.75,1837.8499755859373
1838.0,1851.1099853515625,1836.800048828125,1850.1099853515625
1850.199951171875,1851.9599609375,1839.4200439453125,1843.6800537109373
1844.18994140625,1845.3900146484373,1836.2900390625,1837.4000244140625
1837.1199951171875,1843.0400390625,1834.0999755859373,1841.22998046875
1841.0999755859373,1858.1199951171875,1836.18994140625,1856.9000244140625
1856.719970703125,1871.9000244140625,1849.06005859375,1871.699951171875
1871.800048828125,1872.0,1858.6199951171875,1861.0999755859373
1861.719970703125,1870.43994140625,1859.800048828125,1864.3199462890625
1864.5999755859373,1872.3299560546875,1861.6800537109373,1867.1300048828125
1867.1300048828125,1872.1300048828125,1865.030029296875,1867.0
1867.3599853515625,1874.739990234375,1866.6600341796875,1868.5699462890625
1868.6700439453125,1874.469970703125,1865.0,1867.52001953125
1867.52001953125,1867.699951171875,1861.9300537109373,1862.0899658203125
1861.93994140625,1864.0799560546875,1851.18994140625,1858.6300048828125
1858.6199951171875,1858.8900146484373,1854.4000244140625,1858.8900146484373
1858.9599609375,1861.4300537109373,1847.0,1849.300048828125
1849.75,1867.239990234375,1847.6199951171875,1865.8299560546875
1866.8599853515625,1869.52001953125,1860.52001953125,1864.3399658203125
1864.3900146484373,1865.4300537109373,1856.6199951171875,1862.4599609375
1862.43994140625,1872.739990234375,1860.3299560546875,1866.280029296875
1868.800048828125,1868.800048828125,1862.4599609375,1862.6600341796875
1862.6700439453125,1867.050048828125,1853.2099609375,1855.22998046875
1855.219970703125,1862.72998046875,1851.43994140625,1862.0799560546875
1862.010009765625,1864.06005859375,1855.0400390625,1855.760009765625
1855.5,1856.8800048828125,1851.530029296875,1856.6800537109373
1856.0,1870.8499755859373,1851.9000244140625,1864.9100341796875
1865.22998046875,1872.8900146484373,1864.0799560546875,1870.8299560546875
1870.81005859375,1879.7099609375,1866.3499755859373,1873.510009765625
1873.31005859375,1875.81005859375,1857.6800537109373,1859.22998046875
1859.3699951171875,1873.8900146484373,1856.47998046875,1871.1199951171875
1871.1800537109373,1876.0899658203125,1860.1300048828125,1871.4100341796875
1871.72998046875,1871.8900146484373,1864.010009765625,1868.219970703125
1868.6700439453125,1876.239990234375,1865.6500244140625,1868.06005859375
1867.9300537109373,1879.4100341796875,1867.9300537109373,1873.9000244140625
1873.800048828125,1879.760009765625,1872.5999755859373,1873.6800537109373
1874.280029296875,1878.449951171875,1864.989990234375,1875.3199462890625
1875.3599853515625,1875.3599853515625,1870.4300537109373,1870.8800048828125
1870.5999755859373,1875.510009765625,1867.2099609375,1874.1800537109373
1874.280029296875,1879.6700439453125,1867.510009765625,1868.3900146484373
1868.300048828125,1871.9000244140625,1861.9200439453125,1862.469970703125
1862.5,1873.0,1859.81005859375,1871.949951171875
1872.1099853515625,1876.47998046875,1870.989990234375,1872.97998046875
1872.9000244140625,1874.6600341796875,1862.699951171875,1866.1300048828125
1866.1400146484373,1867.989990234375,1863.3800048828125,1865.8199462890625
1865.7099609375,1875.3599853515625,1865.530029296875,1871.969970703125
1871.760009765625,1872.0400390625,1866.5999755859373,1868.2099609375
1868.27001953125,1870.5,1861.8900146484373,1870.5
1870.739990234375,1872.489990234375,1866.219970703125,1868.0899658203125
1868.0999755859373,1873.0699462890625,1867.02001953125,1870.3299560546875
1870.3199462890625,1874.31005859375,1864.5799560546875,1866.719970703125
1866.6400146484373,1869.4100341796875,1865.75,1867.1099853515625
1867.0999755859373,1883.0,1866.1400146484373,1874.5
1874.5799560546875,1877.72998046875,1853.9200439453125,1877.1300048828125
1876.9000244140625,1881.0,1867.6800537109373,1874.5999755859373
1874.5699462890625,1881.56005859375,1871.31005859375,1872.3499755859373
1872.280029296875,1895.4000244140625,1871.739990234375,1893.949951171875
1894.6400146484373,1915.6800537109373,1889.4000244140625,1914.5
1915.8499755859373,1925.719970703125,1912.27001953125,1916.280029296875
1915.68994140625,1919.68994140625,1914.010009765625,1915.449951171875
1916.1199951171875,1923.010009765625,1915.2099609375,1915.5699462890625
1915.9100341796875,1915.9100341796875,1905.27001953125,1906.9200439453125
1907.280029296875,1911.75,1904.989990234375,1905.27001953125
1905.1199951171875,1910.43994140625,1903.0699462890625,1907.2900390625
1907.739990234375,1912.300048828125,1905.56005859375,1908.8399658203125
1908.550048828125,1909.300048828125,1901.6099853515625,1904.93994140625
1904.280029296875,1909.0,1893.300048828125,1897.4000244140625
1896.9599609375,1897.5799560546875,1893.6800537109373,1897.199951171875
1897.010009765625,1906.4000244140625,1893.989990234375,1906.0899658203125
1906.199951171875,1916.9100341796875,1905.5999755859373,1912.31005859375
1912.0799560546875,1912.800048828125,1907.6600341796875,1911.6700439453125
1911.6700439453125,1913.199951171875,1905.3499755859373,1907.3399658203125
1907.5,1916.8699951171875,1906.43994140625,1914.1600341796875
1914.18994140625,1914.6600341796875,1902.7900390625,1905.6600341796875
1905.6500244140625,1905.6500244140625,1899.5699462890625,1900.0799560546875
1900.719970703125,1907.4599609375,1894.949951171875,1905.8399658203125
1905.719970703125,1906.1199951171875,1896.43994140625,1896.75
1896.8199462890625,1909.550048828125,1890.699951171875,1905.8199462890625
1905.6500244140625,1916.1600341796875,1901.9100341796875,1913.239990234375
1913.3800048828125,1918.050048828125,1909.02001953125,1909.1199951171875
1909.6199951171875,1914.77001953125,1906.93994140625,1914.010009765625
1914.510009765625,1917.0699462890625,1908.6300048828125,1912.4200439453125
1912.52001953125,1912.5999755859373,1902.43994140625,1904.4300537109373
1905.06005859375,1909.6400146484373,1904.280029296875,1908.47998046875
1908.4100341796875,1909.550048828125,1904.4100341796875,1905.6600341796875
1905.6500244140625,1908.0,1904.4100341796875,1904.56005859375
1904.9200439453125,1905.9000244140625,1900.8900146484373,1903.6600341796875
1903.3299560546875,1904.3399658203125,1897.1300048828125,1902.4200439453125
1902.0400390625,1903.800048828125,1898.1099853515625,1902.18994140625
1902.4000244140625,1905.8199462890625,1897.52001953125,1901.780029296875
1901.4000244140625,1906.5999755859373,1896.5,1900.97998046875
1900.8499755859373,1902.1300048828125,1895.0999755859373,1895.6500244140625
1895.3499755859373,1898.9100341796875,1892.8699951171875,1895.6500244140625
1895.6400146484373,1900.6500244140625,1893.8900146484373,1899.81005859375
1899.7099609375,1906.0899658203125,1898.6300048828125,1903.0400390625
1902.699951171875,1905.780029296875,1900.9300537109373,1900.9300537109373
1900.4599609375,1912.4000244140625,1900.4599609375,1909.3599853515625
1909.27001953125,1916.300048828125,1909.0,1911.800048828125
1912.530029296875,1914.4599609375,1911.2900390625,1911.4300537109373
1911.4200439453125,1919.5799560546875,1911.4000244140625,1914.8900146484373
1914.989990234375,1940.6500244140625,1914.969970703125,1930.989990234375
1931.4000244140625,1933.6099853515625,1920.3199462890625,1921.3800048828125
1922.1600341796875,1925.1700439453125,1909.4599609375,1912.1099853515625
1912.0400390625,1919.6600341796875,1911.5,1916.5899658203125
1917.0400390625,1923.8699951171875,1908.010009765625,1908.010009765625
1907.9000244140625,1911.5699462890625,1904.3399658203125,1911.010009765625
1910.699951171875,1914.2900390625,1904.8699951171875,1908.22998046875
1909.3900146484373,1919.199951171875,1909.0999755859373,1918.0999755859373
1918.0799560546875,1919.18994140625,1913.2900390625,1913.8599853515625
1913.7099609375,1919.1500244140625,1911.4100341796875,1915.5
1915.0999755859373,1915.6400146484373,1912.989990234375,1913.989990234375
1913.989990234375,1915.3299560546875,1913.0400390625,1913.1500244140625
1913.1600341796875,1914.06005859375,1911.5899658203125,1913.5699462890625
1913.3299560546875,1915.2900390625,1913.280029296875,1913.719970703125
1913.719970703125,1913.8299560546875,1911.56005859375,1912.4599609375
1912.489990234375,1918.3900146484373,1912.489990234375,1917.1099853515625
1917.0999755859373,1918.52001953125,1915.2099609375,1916.2099609375
1916.0999755859373,1917.949951171875,1914.8399658203125,1916.5699462890625
1916.739990234375,1917.0999755859373,1915.3299560546875,1915.56005859375
1915.760009765625,1915.969970703125,1913.2099609375,1914.27001953125
1914.27001953125,1916.9000244140625,1913.6700439453125,1915.8800048828125
1915.989990234375,1921.8499755859373,1915.0999755859373,1917.719970703125
1917.72998046875,1921.6600341796875,1917.719970703125,1919.97998046875
1920.0999755859373,1921.699951171875,1918.199951171875,1919.6099853515625
1919.5699462890625,1921.0,1917.6099853515625,1918.0999755859373
1918.1800537109373,1919.530029296875,1917.3900146484373,1918.949951171875
1918.9000244140625,1924.699951171875,1918.9000244140625,1922.5999755859373
1922.6500244140625,1923.2900390625,1920.239990234375,1921.239990234375
1921.22998046875,1923.5899658203125,1920.4300537109373,1921.4200439453125
1921.510009765625,1924.8900146484373,1920.9100341796875,1922.47998046875
1922.47998046875,1922.47998046875,1918.52001953125,1920.1099853515625
1920.0999755859373,1920.280029296875,1918.4000244140625,1919.1600341796875
1918.6099853515625,1919.9100341796875,1918.4100341796875,1918.8399658203125
1918.77001953125,1920.989990234375,1918.6300048828125,1919.239990234375
1919.5999755859373,1919.9100341796875,1915.3199462890625,1915.43994140625
1914.9300537109373,1917.4300537109373,1913.3299560546875,1915.4200439453125
1915.3800048828125,1917.06005859375,1914.9200439453125,1916.510009765625
1916.199951171875,1918.6199951171875,1911.9000244140625,1914.739990234375
1914.6500244140625,1915.31005859375,1912.3399658203125,1913.4599609375
1913.1600341796875,1913.4100341796875,1911.300048828125,1912.739990234375
1912.6800537109373,1914.260009765625,1911.52001953125,1911.8399658203125
1911.7900390625,1913.699951171875,1911.68994140625,1913.1500244140625
1913.1500244140625,1918.1199951171875,1912.72998046875,1917.7099609375
1917.7099609375,1917.9000244140625,1915.5899658203125,1917.5
1917.6199951171875,1923.4000244140625,1912.8800048828125,1914.47998046875
1914.300048828125,1919.9000244140625,1912.010009765625,1919.8299560546875
1919.8499755859373,1921.0999755859373,1918.199951171875,1918.719970703125
1918.9100341796875,1919.8599853515625,1917.1199951171875,1917.9300537109373
1917.9300537109373,1917.989990234375,1915.280029296875,1916.27001953125
1916.5999755859373,1924.280029296875,1916.469970703125,1921.989990234375
1922.1400146484373,1924.9000244140625,1921.1700439453125,1923.489990234375
1923.6700439453125,1925.0,1922.7099609375,1924.6400146484373
1924.9300537109373,1924.969970703125,1920.2099609375,1922.7099609375
1922.68994140625,1923.760009765625,1921.6700439453125,1921.6700439453125
1921.6700439453125,1922.5699462890625,1919.0999755859373,1920.0999755859373
1920.1300048828125,1921.22998046875,1919.81005859375,1920.56005859375
1920.5699462890625,1920.9300537109373,1916.7099609375,1919.780029296875
1919.7900390625,1924.93994140625,1918.5,1923.219970703125
1923.9599609375,1936.22998046875,1914.0,1918.280029296875
1917.800048828125,1919.0799560546875,1906.4100341796875,1909.0899658203125
1908.3599853515625,1925.300048828125,1904.8299560546875,1911.0699462890625
1911.550048828125,1929.3599853515625,1906.8900146484373,1923.5999755859373
1924.68994140625,1924.699951171875,1911.239990234375,1921.969970703125
1922.56005859375,1923.0,1912.0799560546875,1915.8399658203125
1915.510009765625,1919.43994140625,1911.3599853515625,1914.25
1913.760009765625,1923.510009765625,1913.760009765625,1921.6300048828125
1922.2900390625,1927.5999755859373,1921.6600341796875,1926.489990234375
1927.0,1929.4200439453125,1923.239990234375,1923.97998046875
1923.969970703125,1928.2099609375,1921.760009765625,1925.199951171875
1924.800048828125,1925.5999755859373,1914.550048828125,1914.9100341796875
1914.8199462890625,1919.1300048828125,1914.4599609375,1915.8599853515625
1916.06005859375,1919.27001953125,1912.9599609375,1918.5
1918.489990234375,1921.5,1903.530029296875,1904.2900390625
1904.0400390625,1908.81005859375,1892.8299560546875,1895.699951171875
1894.969970703125,1900.5999755859373,1890.1700439453125,1891.6199951171875
1890.6300048828125,1890.6300048828125,1870.050048828125,1875.02001953125
1874.3900146484373,1877.0,1867.4100341796875,1870.22998046875
1870.4599609375,1875.3299560546875,1867.010009765625,1871.8199462890625
1871.93994140625,1873.260009765625,1866.3900146484373,1870.7099609375
1870.7099609375,1878.8199462890625,1870.7099609375,1876.4200439453125
1875.949951171875,1879.219970703125,1875.699951171875,1877.9300537109373
1877.8199462890625,1877.8199462890625,1871.8900146484373,1872.550048828125
1872.6600341796875,1876.31005859375,1870.3599853515625,1874.530029296875
1874.489990234375,1874.530029296875,1868.4599609375,1871.4200439453125
1871.3399658203125,1874.280029296875,1869.2099609375,1873.510009765625
1873.0999755859373,1876.8599853515625,1871.6400146484373,1876.260009765625
1876.1400146484373,1877.4300537109373,1875.4100341796875,1876.8199462890625
1876.8299560546875,1880.010009765625,1876.8299560546875,1879.0799560546875
1879.0899658203125,1880.1800537109373,1874.3499755859373,1874.3499755859373
1874.18994140625,1875.280029296875,1870.02001953125,1872.1400146484373
1871.969970703125,1873.31005859375,1869.56005859375,1872.5
1872.68994140625,1877.489990234375,1868.9000244140625,1876.010009765625
1876.1500244140625,1878.6300048828125,1873.3499755859373,1877.5799560546875
1877.5699462890625,1883.739990234375,1875.6099853515625,1883.739990234375
1883.4300537109373,1886.699951171875,1881.510009765625,1884.6099853515625
1885.2900390625,1893.969970703125,1884.7099609375,1891.3299560546875
1893.1800537109373,1896.2900390625,1885.77001953125,1886.3199462890625
1886.31005859375,1890.699951171875,1882.199951171875,1888.31005859375
1888.0999755859373,1889.77001953125,1868.5999755859373,1871.8499755859373
1871.969970703125,1876.0,1852.4300537109373,1861.199951171875
1860.8599853515625,1865.4200439453125,1858.2900390625,1863.18994140625
1863.6800537109373,1865.52001953125,1861.0699462890625,1863.0999755859373
1862.760009765625,1864.9000244140625,1859.31005859375,1864.3900146484373
1864.0999755859373,1882.550048828125,1861.06005859375,1879.699951171875
